Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS▼
73,Jabari Parker\parkeja01,PF,21,MIL,51,50,1728,399,814,.490,65,178,.365,334,636,.525,.530,162,218,.743,79,235,314,142,50,22,93,111,1025
74,Aaron Gordon\gordoaa01,SF,21,ORL,80,72,2298,393,865,.454,77,267,.288,316,598,.528,.499,156,217,.719,116,289,405,150,65,40,89,172,1019
75,Jamal Crawford\crawfja01,SG,36,LAC,82,1,2157,359,870,.413,116,322,.360,243,548,.443,.479,174,203,.857,17,112,129,214,61,14,134,115,1008
76,Dwight Howard\howardw01,C,31,ATL,74,74,2199,388,613,.633,0,2,.000,388,611,.635,.633,226,424,.533,296,644,940,104,64,92,170,203,1002
77,Tyler Johnson\johnsty01,PG,24,MIA,73,0,2178,357,824,.433,93,250,.372,264,574,.460,.490,195,254,.768,50,243,293,233,84,44,90,176,1002
78,Jae Crowder\crowdja01,SF,26,BOS,72,72,2335,333,720,.463,157,394,.398,176,326,.540,.572,176,217,.811,48,367,415,155,73,23,80,161,999
79,Wesley Matthews\matthwe02,SG,30,DAL,73,73,2495,333,847,.393,174,479,.363,159,368,.432,.496,146,179,.816,18,241,259,210,77,15,102,161,986
80,D'Angelo Russell\russeda01,PG,20,LAL,63,60,1811,351,867,.405,135,384,.352,216,483,.447,.483,147,188,.782,31,190,221,303,87,16,176,130,984
81,Ryan Anderson\anderry01,PF,28,HOU,72,72,2116,323,773,.418,204,506,.403,119,267,.446,.550,129,150,.860,112,218,330,68,31,14,55,142,979
82,James Johnson\johnsja01,PF,29,MIA,76,5,2085,368,769,.479,87,256,.340,281,513,.548,.535,152,215,.707,66,310,376,276,76,86,171,197,975
83,Julius Randle\randlju01,PF,22,LAL,74,73,2132,377,773,.488,17,63,.270,360,710,.507,.499,204,282,.723,150,486,636,264,49,37,173,248,975
84,Jonas Valančiūnas\valanjo01,C,24,TOR,80,80,2066,391,702,.557,1,2,.500,390,700,.557,.558,176,217,.811,226,533,759,57,37,63,106,216,959
85,Al Horford\horfoal01,C,30,BOS,68,68,2193,379,801,.473,86,242,.355,293,559,.524,.527,108,135,.800,95,370,465,337,52,86,115,138,952
86,Greg Monroe\monrogr01,C,26,MIL,81,0,1823,387,726,.533,0,4,.000,387,722,.536,.533,177,239,.741,167,365,532,187,92,38,140,168,951
87,T.J. Warren\warretj01,SF,23,PHO,66,59,2048,403,814,.495,26,98,.265,377,716,.527,.511,119,154,.773,125,214,339,75,76,39,57,175,951
88,Trevor Ariza\arizatr01,SF,31,HOU,80,80,2773,326,798,.409,191,555,.344,135,243,.556,.528,93,126,.738,54,404,458,175,147,20,73,133,936
89,Sean Kilpatrick\kilpase01,SG,27,BRK,70,24,1754,305,735,.415,105,308,.341,200,427,.468,.486,204,242,.843,22,258,280,157,45,6,135,118,919
90,Steven Adams\adamsst01,C,23,OKC,80,80,2389,374,655,.571,0,1,.000,374,654,.572,.571,157,257,.611,281,332,613,86,89,78,146,195,905
91,Darren Collison\collida01,PG,29,SAC,68,64,2063,340,714,.476,73,175,.417,267,539,.495,.527,147,171,.860,23,129,152,312,67,9,114,119,900
92,Seth Curry\curryse01,PG,26,DAL,70,42,2029,338,703,.481,137,322,.425,201,381,.528,.578,85,100,.850,25,154,179,189,79,7,92,126,898
93,Avery Bradley\bradlav01,SG,26,BOS,55,55,1835,359,775,.463,108,277,.390,251,498,.504,.533,68,93,.731,65,269,334,122,68,11,88,141,894
94,Zach LaVine\lavinza01,SG,21,MIN,47,47,1749,326,710,.459,120,310,.387,206,400,.515,.544,117,140,.836,19,141,160,139,41,10,85,104,889
95,Austin Rivers\riverau01,SG,24,LAC,74,29,2054,323,731,.442,111,299,.371,212,432,.491,.518,132,191,.691,20,141,161,204,48,10,115,187,889
96,Marcin Gortat\gortama01,C,32,WAS,82,82,2556,390,674,.579,0,2,.000,390,672,.580,.579,103,159,.648,238,611,849,121,40,61,119,213,883
97,Frank Kaminsky\kaminfr01,C,23,CHO,75,16,1954,320,802,.399,116,354,.328,204,448,.455,.471,118,156,.756,57,279,336,162,46,34,76,139,874
98,Buddy Hield\hieldbu01,SG,24,TOT,82,55,1888,327,767,.426,148,379,.391,179,388,.461,.523,64,76,.842,35,234,269,121,38,9,101,115,866
99,Robert Covington\covinro01,SF,26,PHI,67,67,2119,292,732,.399,137,412,.333,155,320,.484,.492,143,174,.822,92,344,436,102,127,69,131,203,864
100,Terrence Ross\rosste01,SF,25,TOT,78,24,1955,326,746,.437,142,391,.363,184,355,.518,.532,64,77,.831,18,188,206,88,87,33,68,143,858
101,Gary Harris\harriga01,SG,22,DEN,57,56,1782,320,637,.502,107,255,.420,213,382,.558,.586,104,134,.776,48,130,178,164,71,8,76,92,851
102,Marvin Williams\willima02,PF,30,CHO,76,76,2295,297,704,.422,124,354,.350,173,350,.494,.510,131,150,.873,89,411,500,106,58,53,60,134,849
103,Taj Gibson\gibsota01,PF,31,TOT,78,71,1989,365,709,.515,3,13,.231,362,696,.520,.517,113,158,.715,158,327,485,73,41,65,105,163,846
104,Allen Crabbe\crabbal01,SG,24,POR,79,7,2254,303,647,.468,134,302,.444,169,345,.490,.572,105,124,.847,19,207,226,94,54,20,62,171,845
105,Mason Plumlee\plumlma01,C,26,TOT,81,64,2148,334,623,.536,0,6,.000,334,617,.541,.536,174,300,.580,170,435,605,284,69,92,134,226,842
106,Robin Lopez\lopezro01,C,28,CHI,81,81,2271,382,775,.493,0,2,.000,382,773,.494,.493,75,104,.721,244,276,520,80,18,117,91,151,839
107,Ricky Rubio\rubiori01,PG,26,MIN,75,75,2469,261,650,.402,60,196,.306,201,454,.443,.448,254,285,.891,68,237,305,682,128,10,195,202,836
108,Courtney Lee\leeco01,SG,31,NYK,77,74,2459,321,704,.456,108,269,.401,213,435,.490,.533,85,98,.867,53,206,259,179,81,24,69,141,835
109,Marcus Smart\smartma01,SG,22,BOS,79,24,2399,269,749,.359,94,332,.283,175,417,.420,.422,203,250,.812,78,227,305,364,125,34,159,192,835
110,George Hill\hillge01,PG,30,UTA,49,49,1544,289,606,.477,94,233,.403,195,373,.523,.554,157,196,.801,23,144,167,204,50,11,85,114,829
111,Will Barton\bartowi01,SG,26,DEN,60,19,1705,295,666,.443,87,235,.370,208,431,.483,.508,143,190,.753,58,201,259,206,48,28,97,110,820
112,Clint Capela\capelca01,C,22,HOU,65,59,1551,362,563,.643,0,0,,362,563,.643,.643,94,177,.531,178,348,526,63,34,79,87,179,818
113,Gorgui Dieng\dienggo01,PF,27,MIN,82,82,2653,332,661,.502,16,43,.372,316,618,.511,.514,136,167,.814,188,459,647,158,88,95,107,254,816
114,C.J. Miles\milescj01,SF,29,IND,76,29,1776,281,647,.434,169,409,.413,112,238,.471,.565,84,93,.903,30,199,229,48,46,25,40,151,815
115,Thaddeus Young\youngth01,PF,28,IND,74,74,2237,362,687,.527,45,118,.381,317,569,.557,.560,45,86,.523,131,317,448,122,113,29,95,135,814
116,Jamal Murray\murraja01,SG,19,DEN,82,10,1764,295,730,.404,115,344,.334,180,386,.466,.483,106,120,.883,41,173,214,170,51,24,113,124,811
117,Kent Bazemore\bazemke01,SF,27,ATL,73,64,1963,295,721,.409,92,266,.346,203,455,.446,.473,119,168,.708,45,186,231,177,91,52,125,165,801
118,Pau Gasol\gasolpa01,C,36,SAS,64,39,1627,303,604,.502,56,104,.538,247,500,.494,.548,130,184,.707,107,394,501,150,24,70,81,110,792
119,Nick Young\youngni01,SG,31,LAL,60,60,1556,272,633,.430,170,421,.404,102,212,.481,.564,77,90,.856,25,113,138,58,37,14,36,137,791
120,Marco Belinelli\belinma01,SG,30,CHO,74,0,1778,264,615,.429,102,283,.360,162,332,.488,.512,150,168,.893,14,164,178,147,44,9,70,90,780
121,Draymond Green\greendr01,PF,26,GSW,76,76,2471,272,650,.418,81,263,.308,191,387,.494,.481,151,213,.709,98,501,599,533,154,106,184,217,776
122,Maurice Harkless\harklma01,SF,23,POR,77,69,2223,314,624,.503,68,194,.351,246,430,.572,.558,77,124,.621,125,216,341,88,85,70,86,214,773
123,Shabazz Muhammad\muhamsh01,SF,24,MIN,78,1,1516,288,598,.482,49,145,.338,239,453,.528,.523,147,190,.774,84,136,220,35,22,6,56,86,772
124,Dirk Nowitzki\nowitdi01,PF,38,DAL,54,54,1424,296,678,.437,79,209,.378,217,469,.463,.495,98,112,.875,23,330,353,82,30,38,51,113,769
125,Malcolm Brogdon\brogdma01,SG,24,MIL,75,28,1982,290,635,.457,78,193,.404,212,442,.480,.518,109,126,.865,47,166,213,317,84,12,113,140,767
126,Jon Leuer\leuerjo01,PF,27,DET,75,34,1944,310,646,.480,49,167,.293,261,479,.545,.518,98,113,.867,102,300,402,111,31,26,66,145,767
127,Patty Mills\millspa02,PG,28,SAS,80,8,1754,273,621,.440,147,355,.414,126,266,.474,.558,66,80,.825,24,117,141,280,65,3,101,109,759
128,Ish Smith\smithis01,PG,28,DET,81,32,1955,329,749,.439,28,105,.267,301,644,.467,.458,72,102,.706,21,214,235,418,61,33,112,127,758
129,Nik Stauskas\stausni01,SG,23,PHI,80,27,2188,251,634,.396,132,359,.368,119,275,.433,.500,122,150,.813,21,205,226,188,45,32,128,144,756
130,Marquese Chriss\chrisma01,PF,19,PHO,82,75,1743,284,632,.449,72,224,.321,212,408,.520,.506,113,181,.624,96,252,348,60,67,70,108,263,753
131,Reggie Jackson\jacksre01,PG,26,DET,52,50,1424,284,677,.419,66,184,.359,218,493,.442,.468,118,136,.868,21,93,114,270,35,5,114,129,752
132,Rodney Hood\hoodro01,SG,24,UTA,59,55,1593,272,666,.408,114,307,.371,158,359,.440,.494,90,115,.783,16,186,202,96,38,11,65,132,748
133,Nikola Mirotić\mirotni01,PF,25,CHI,70,15,1679,258,625,.413,129,377,.342,129,248,.520,.516,99,128,.773,61,323,384,75,53,55,80,128,744
134,Michael Kidd-Gilchrist\kiddgmi01,SF,23,CHO,81,81,2349,295,618,.477,1,9,.111,294,609,.483,.478,152,194,.784,156,409,565,114,81,77,56,187,743
135,Brandon Ingram\ingrabr01,SF,19,LAL,79,40,2279,276,686,.402,55,187,.294,221,499,.443,.442,133,214,.621,60,256,316,166,50,36,116,158,740
136,Cory Joseph\josepco01,PG,25,TOR,80,22,2003,299,661,.452,48,135,.356,251,526,.477,.489,94,122,.770,51,184,235,265,66,13,108,140,740
137,Dion Waiters\waitedi01,SG,25,MIA,46,43,1384,281,663,.424,85,215,.395,196,448,.438,.488,82,127,.646,18,135,153,200,42,20,103,95,729
138,Joe Johnson\johnsjo02,SF,35,UTA,78,14,1843,273,626,.436,106,258,.411,167,368,.454,.521,63,77,.818,33,210,243,144,36,18,69,93,715
139,Marreese Speights\speigma01,C,29,LAC,82,2,1286,244,548,.445,103,277,.372,141,271,.520,.539,120,137,.876,88,285,373,65,23,41,69,229,711
140,Trevor Booker\booketr01,PF,29,BRK,71,43,1754,305,591,.516,25,78,.321,280,513,.546,.537,74,110,.673,143,428,571,138,75,28,127,152,709
141,Deron Williams\willide01,PG,32,TOT,64,44,1657,263,600,.438,85,234,.363,178,366,.486,.509,90,109,.826,14,133,147,360,31,8,138,138,701
142,E'Twaun Moore\mooreet01,SG,27,NOP,73,22,1820,283,619,.457,77,208,.370,206,411,.501,.519,57,74,.770,33,119,152,164,50,32,62,131,700
143,JaMychal Green\greenja01,PF,26,MEM,77,75,2101,250,500,.500,55,145,.379,195,355,.549,.555,134,167,.802,167,377,544,84,47,34,94,248,689
144,Jameer Nelson\nelsoja01,PG,34,DEN,75,39,2045,268,604,.444,106,273,.388,162,331,.489,.531,45,63,.714,28,164,192,385,54,8,128,197,687
145,Tony Snell\snellto01,SG,25,MIL,80,80,2336,246,541,.455,144,355,.406,102,186,.548,.588,47,58,.810,22,226,248,96,55,14,55,125,683
146,Ty Lawson\lawsoty01,PG,29,SAC,69,24,1732,237,522,.454,34,118,.288,203,404,.502,.487,173,217,.797,44,135,179,334,74,6,129,119,681
147,Kyle Korver\korveky01,SG,35,TOT,67,22,1753,239,515,.464,162,359,.451,77,156,.494,.621,38,42,.905,7,179,186,110,34,21,69,107,678
148,Kelly Olynyk\olynyke01,C,25,BOS,75,6,1538,260,508,.512,68,192,.354,192,316,.608,.579,90,123,.732,73,288,361,148,43,29,96,207,678
149,Channing Frye\fryech01,C,33,CLE,74,15,1398,238,520,.458,137,335,.409,101,185,.546,.589,63,74,.851,37,253,290,45,33,37,53,138,676
150,Rondae Hollis-Jefferson\holliro01,SF,22,BRK,78,50,1761,235,542,.434,15,67,.224,220,475,.463,.447,190,253,.751,96,356,452,154,82,44,116,177,675
151,Gerald Henderson\hendege02,SG,29,PHI,72,41,1667,234,553,.423,61,173,.353,173,380,.455,.478,133,165,.806,34,151,185,112,40,15,62,129,662
152,Jusuf Nurkić\nurkiju01,C,22,TOT,65,48,1391,271,534,.507,0,1,.000,271,533,.508,.507,120,210,.571,154,313,467,123,50,74,143,161,662
153,Wayne Ellington\ellinwa01,SG,29,MIA,62,13,1500,231,555,.416,149,394,.378,82,161,.509,.550,37,43,.860,18,114,132,70,35,4,30,70,648
154,Tony Allen\allento01,SG,35,MEM,71,66,1914,274,595,.461,15,54,.278,259,541,.479,.473,80,130,.615,166,225,391,98,115,29,100,178,643
155,Patrick Beverley\beverpa01,SG,28,HOU,67,67,2058,228,543,.420,110,288,.382,118,255,.463,.521,73,95,.768,95,298,393,281,99,25,100,222,639
156,Cody Zeller\zelleco01,C,24,CHO,62,58,1725,253,443,.571,0,1,.000,253,442,.572,.571,133,196,.679,135,270,405,99,62,58,65,189,639
157,DeMarre Carroll\carrode01,SF,30,TOR,72,72,1882,220,550,.400,109,320,.341,111,230,.483,.499,89,117,.761,63,212,275,74,81,27,54,143,638
158,Jeff Green\greenje02,PF,30,ORL,69,11,1534,220,558,.394,53,193,.275,167,365,.458,.442,145,168,.863,39,175,214,81,37,13,75,103,638
159,Tony Parker\parketo01,PG,34,SAS,63,63,1587,265,569,.466,23,69,.333,242,500,.484,.486,85,117,.726,9,104,113,285,34,2,89,92,638
160,Norman Powell\powelno01,SG,23,TOR,76,18,1368,227,506,.449,56,173,.324,171,333,.514,.504,126,159,.792,26,143,169,82,52,14,70,127,636
161,Monta Ellis\ellismo01,SG,31,IND,74,33,1998,247,557,.443,43,135,.319,204,422,.483,.482,93,128,.727,19,185,204,236,78,27,135,149,630
162,Tristan Thompson\thomptr01,C,25,CLE,78,78,2336,262,437,.600,0,3,.000,262,434,.604,.600,106,213,.498,286,429,715,77,39,84,64,176,630
163,Justin Holiday\holidju01,SG,27,NYK,82,4,1639,233,538,.433,97,273,.355,136,265,.513,.523,66,80,.825,27,198,225,102,65,31,66,109,629
164,Joel Embiid\embiijo01,C,22,PHI,31,31,786,200,429,.466,36,98,.367,164,331,.495,.508,191,244,.783,61,182,243,66,27,76,117,112,627
165,D.J. Augustin\augusdj01,PG,29,ORL,78,20,1538,195,517,.377,95,274,.347,100,243,.412,.469,131,161,.814,15,102,117,209,31,1,90,101,616
166,Alex Len\lenal01,C,23,PHO,77,34,1560,230,463,.497,3,12,.250,227,451,.503,.500,150,208,.721,156,354,510,44,38,98,102,242,613
167,Willie Cauley-Stein\caulewi01,C,23,SAC,75,21,1421,255,481,.530,0,2,.000,255,479,.532,.530,101,151,.669,85,254,339,80,53,44,69,147,611
168,Nenê Hilário\hilarne01,C,34,HOU,67,8,1198,245,397,.617,3,9,.333,242,388,.624,.621,116,197,.589,95,187,282,65,56,39,73,163,609
